companyShortName,rank,startDateTime,startDateTimeType,surprisePercent,ticker
"Walgreens Boots Alliance, Inc.",47738,2020-04-01 17:00:00,TNS,4.25,WBA
"Heat Biologics, Inc.",47553,2020-03-29 17:00:00,TNS,30.07,HTBX
The Procter & Gamble Company,47219,2020-04-16 17:00:00,TNS,3.36,PG
Rite Aid Corporation,45863,2020-04-15 17:00:00,TNS,-150.0,RAD
Oramed Pharmaceuticals Inc.,45561,2020-04-05 17:00:00,TNS,-20.0,ORMP
"Chewy, Inc.",44908,2020-04-01 17:00:00,TNS,11.76,CHWY
BlackBerry Limited,44277,2020-03-30 17:00:00,TNS,119.51,BB
"Titan Pharmaceuticals, Inc.",43810,2020-03-29 17:00:00,TNS,0.0,TTNP
Mind Medicine (MindMed) Inc.,43420,2020-03-29 17:00:00,TNS,,MMEDF
"Co-Diagnostics, Inc.",43300,2020-03-29 17:00:00,TNS,0.0,CODX
"Cassava Sciences, Inc.",40729,2020-03-25 17:00:00,TNS,38.46,SAVA
NexTech AR Solutions Corp.,40538,2020-03-25 17:00:00,TNS,,NEXCF
"Sunworks, Inc.",40280,2020-03-29 17:00:00,TNS,-1866.67,SUNW
"The Goldman Sachs Group, Inc.",39885,2020-04-14 17:00:00,TNS,-7.27,GS
Lockheed Martin Corporation,39863,2020-04-20 17:00:00,TNS,4.83,LMT
Planet 13 Holdings Inc.,39546,2020-04-13 17:00:00,TNS,,PLNHF
Trulieve Cannabis Corp.,39359,2020-04-07 17:00:00,TNS,230.1,TCNNF
"Kinder Morgan, Inc.",39072,2020-04-21 17:00:00,TNS,-12.09,KMI
Canadian Solar Inc.,37936,2020-03-25 17:00:00,TNS,151.12,CSIQ
"Arcimoto, Inc.",37879,2020-04-13 17:00:00,TNS,-2.56,FUV
Biogen Inc.,37524,2020-04-21 17:00:00,TNS,18.19,BIIB
"Village Farms International, Inc.",36062,2020-03-29 17:00:00,TNS,-4766.67,VFF
Beam Global,35951,2020-03-29 17:00:00,TNS,-180.0,BEEM
Abbott Laboratories,35627,2020-04-15 17:00:00,TNS,11.68,ABT
MGM Resorts International,35102,2020-04-22 17:00:00,TNS,563.28,MGM
"Limelight Networks, Inc.",34850,2020-04-22 17:00:00,TNS,100.0,LLNW
Lululemon Athletica Inc.,34418,2020-03-25 17:00:00,TNS,1.83,LULU
Thermo Fisher Scientific Inc.,33884,2020-04-21 17:00:00,TNS,5.19,TMO
UnitedHealth Group Incorporated,33083,2020-04-14 17:00:00,TNS,2.59,UNH
"Altimmune, Inc.",32619,2020-03-26 17:00:00,TNS,3.85,ALT
Philip Morris International Inc.,32265,2020-04-20 17:00:00,TNS,7.08,PM
FirstEnergy Corp.,31674,2020-04-22 17:00:00,TNS,4.6,FE
Telefonaktiebolaget LM Ericsson (publ),31636,2020-04-21 17:00:00,TNS,-2.44,ERIC
Platinum Group Metals Ltd.,31581,2020-04-07 17:00:00,TNS,,PLG
RH,31378,2020-03-29 17:00:00,TNS,3.62,RH
Schlumberger Limited,31327,2020-04-16 17:00:00,TNS,2.46,SLB
Morgan Stanley,31242,2020-04-15 17:00:00,TNS,-11.25,MS
American Express Company,30564,2020-04-23 17:00:00,TNS,-71.25,AXP
Green Thumb Industries Inc.,30528,2020-03-25 17:00:00,TNS,-100.0,GTBIF
"Xilinx, Inc.",30415,2020-04-21 17:00:00,TNS,9.33,XLNX
"Chipotle Mexican Grill, Inc.",30272,2020-04-20 17:00:00,TNS,5.84,CMG
"IZEA Worldwide, Inc.",30030,2020-03-29 17:00:00,TNS,-75.0,IZEA
Halliburton Company,29610,2020-04-19 17:00:00,TNS,27.57,HAL
Lam Research Corporation,29512,2020-04-21 17:00:00,TNS,0.0,LRCX
Alcoa Corporation,29472,2020-04-21 17:00:00,TNS,6.12,AA
Bed Bath & Beyond Inc.,29009,2020-04-14 17:00:00,TNS,88.12,BBBY
"BlackRock, Inc.",28901,2020-04-15 17:00:00,TNS,3.76,BLK
Eli Lilly and Company,28897,2020-04-22 17:00:00,TNS,18.24,LLY
ASML Holding N.V.,28738,2020-04-14 17:00:00,TNS,-23.7,ASML
The Blackstone Group Inc.,27755,2020-04-22 17:00:00,TNS,-8.0,BX
"Intuitive Surgical, Inc.",27370,2020-04-15 17:00:00,TNS,5.74,ISRG
Texas Instruments Incorporated,27354,2020-04-20 17:00:00,TNS,23.75,TXN
"Jaguar Health, Inc.",27107,2020-04-02 17:00:00,TNS,,JAGX
AIM ImmunoTech Inc.,26941,2020-03-29 17:00:00,TNS,63.78,AIM
SAP SE,26749,2020-04-20 17:00:00,TNS,-8.01,SAP
Aptinyx Inc.,26672,2020-03-29 17:00:00,TNS,26.39,APTX
"Dave & Buster's Entertainment, Inc.",26446,2020-04-01 17:00:00,TNS,15.94,PLAY
"Ocugen, Inc.",26259,2020-03-26 17:00:00,TNS,3050.0,OCGN
Las Vegas Sands Corp.,26255,2020-04-21 17:00:00,TNS,-140.0,LVS
"Cadence Design Systems, Inc.",26228,2020-04-19 17:00:00,TNS,10.7,CDNS
"Genprex, Inc.",26078,2020-03-29 17:00:00,TNS,,GNPX
Huntington Bancshares Incorporated,25983,2020-04-22 17:00:00,TNS,-82.25,HBAN
"Net Element, Inc.",25897,2020-03-29 17:00:00,TNS,-353.33,NETE
"Vir Biotechnology, Inc.",25704,2020-03-25 17:00:00,TNS,-3.29,VIR
Harvest Health & Recreation Inc.,25615,2020-04-06 17:00:00,TNS,-342.86,HRVSF
U.S. Bancorp,25560,2020-04-14 17:00:00,TNS,23.5,USB
"Teradyne, Inc.",25421,2020-04-20 17:00:00,TNS,14.03,TER
Kimberly-Clark Corporation,25169,2020-04-21 17:00:00,TNS,7.68,KMB
"Domino's Pizza, Inc.",25152,2020-04-22 17:00:00,TNS,32.27,DPZ
STMicroelectronics N.V.,25115,2020-04-21 17:00:00,TNS,-7.89,STM
